Day Index,Avg. Session Duration
2021-04-06,183
2021-04-07,178
2021-04-08,175
2021-04-09,161
2021-04-10,155
2021-04-11,141
2021-04-12,160
2021-04-13,198
2021-04-14,185
2021-04-15,152
2021-04-16,170
2021-04-17,201
2021-04-18,175
2021-04-19,148
2021-04-20,152
2021-04-21,157
2021-04-22,180
2021-04-23,145
2021-04-24,155
2021-04-25,136
2021-04-26,159
2021-04-27,161
2021-04-28,168
2021-04-29,174
2021-04-30,211
2021-05-01,167
2021-05-02,163
2021-05-03,197
2021-05-04,166
2021-05-05,167
2021-05-06,223
2021-05-07,199
2021-05-08,168
2021-05-09,175
2021-05-10,184
2021-05-11,204
2021-05-12,215
2021-05-13,219
2021-05-14,188
2021-05-15,191
2021-05-16,177
2021-05-17,214
2021-05-18,205
2021-05-19,204
2021-05-20,207
2021-05-21,192
2021-05-22,170
2021-05-23,208
2021-05-24,181
2021-05-25,210
2021-05-26,188
2021-05-27,208
2021-05-28,174
2021-05-29,192
2021-05-30,213
2021-05-31,204
2021-06-01,207
